ID,LID,Height,Width,DIR,LinkID
1483,1761,10.0,10.0,0.0,0
1484,1762,10.0,10.0,0.0,0
1485,1763,10.0,10.0,0.0,0
1486,1764,10.0,10.0,0.0,0
1487,1765,10.0,10.0,0.0,0
1488,1766,10.0,10.0,0.0,0
1489,1767,10.0,10.0,0.0,0
1490,1768,10.0,10.0,0.0,0
1491,1769,10.0,10.0,0.0,0
1492,1770,10.0,10.0,0.0,0
1493,1771,10.0,10.0,0.0,0
1494,1772,10.0,10.0,0.0,0
1495,1773,10.0,10.0,0.0,0
1496,1774,10.0,10.0,0.0,0
1497,1775,10.0,10.0,0.0,0
1498,1776,10.0,10.0,0.0,0
1499,1777,10.0,10.0,0.0,0
1500,1778,10.0,10.0,0.0,0
1501,1779,10.0,10.0,0.0,0
1502,1780,10.0,10.0,0.0,0
1503,1781,10.0,10.0,0.0,0
1504,1782,10.0,10.0,0.0,0
1505,1783,10.0,10.0,0.0,0
1506,1784,10.0,10.0,0.0,0
1507,1785,10.0,10.0,0.0,0
1508,1786,10.0,10.0,0.0,0
1509,1787,10.0,10.0,0.0,0
1510,1788,10.0,10.0,0.0,0
1511,1789,10.0,10.0,0.0,0
1512,1790,10.0,10.0,0.0,0
1513,1791,10.0,10.0,0.0,0
1514,1792,10.0,10.0,0.0,0
1515,1793,10.0,10.0,0.0,0
1516,1794,10.0,10.0,0.0,0
1517,1795,10.0,10.0,0.0,0
1518,1796,10.0,10.0,0.0,0
1519,1797,10.0,10.0,0.0,0
1520,1798,10.0,10.0,0.0,0
1521,1799,10.0,10.0,0.0,0
1522,1800,10.0,10.0,0.0,0
1523,1801,10.0,10.0,0.0,0
1524,1802,10.0,10.0,0.0,0
1525,1803,10.0,10.0,0.0,0
1526,1804,10.0,10.0,0.0,0
1527,1805,10.0,10.0,0.0,0
1528,1806,10.0,10.0,0.0,0
1529,1807,10.0,10.0,0.0,0
1530,1808,10.0,10.0,0.0,0
1531,1809,10.0,10.0,0.0,0
1532,1810,10.0,10.0,0.0,0
1533,1811,10.0,10.0,0.0,0
1534,1812,10.0,10.0,0.0,0
1535,1813,10.0,10.0,0.0,0
1536,1814,5.0,5.0,0.0,0
1537,1815,5.0,5.0,0.0,0
1538,1816,5.0,5.0,0.0,0
1539,1817,5.0,5.0,0.0,0
1540,1818,10.0,10.0,0.0,0
1541,1819,10.0,10.0,0.0,0
1542,1820,10.0,10.0,0.0,0
1543,1821,10.0,10.0,0.0,0
1544,1822,10.0,10.0,0.0,0
1545,1823,10.0,10.0,0.0,0
1546,1824,10.0,10.0,0.0,0
1547,1825,10.0,10.0,0.0,0
1548,1826,10.0,10.0,0.0,0
1549,1827,10.0,10.0,0.0,0
1550,1828,10.0,10.0,0.0,0
1551,1829,10.0,10.0,0.0,0
1552,1830,10.0,10.0,0.0,0
1553,1831,10.0,10.0,0.0,0
1554,1832,10.0,10.0,0.0,0
1555,1833,10.0,10.0,0.0,0
1556,1834,10.0,10.0,0.0,0
1557,1835,10.0,10.0,0.0,0
1558,1836,10.0,10.0,0.0,0
1559,1837,10.0,10.0,0.0,0
1560,1838,10.0,10.0,0.0,0
1561,1839,10.0,10.0,0.0,0
1562,1840,10.0,10.0,0.0,0
1563,1841,10.0,10.0,0.0,0
1564,1842,10.0,10.0,0.0,0
1565,1843,10.0,10.0,0.0,0
1566,1844,10.0,10.0,0.0,0
1567,1845,10.0,10.0,0.0,0
1568,1846,10.0,10.0,0.0,0
1569,1847,10.0,10.0,0.0,0
1570,1848,10.0,10.0,0.0,0
1571,1849,10.0,10.0,0.0,0
1572,1850,10.0,10.0,0.0,0
1573,1851,10.0,10.0,0.0,0
1574,1852,10.0,10.0,0.0,0
1575,1853,10.0,10.0,0.0,0
1576,1854,10.0,10.0,0.0,0
1577,1855,10.0,10.0,0.0,0
1578,1856,10.0,10.0,0.0,0
1579,1857,10.0,10.0,0.0,0
1580,1858,10.0,10.0,0.0,0
1581,1859,10.0,10.0,0.0,0
1582,1860,10.0,10.0,0.0,0
1583,1861,10.0,10.0,0.0,0
1584,1862,10.0,10.0,0.0,0
1585,1863,10.0,10.0,0.0,0
1586,1864,10.0,10.0,0.0,0
1587,1865,10.0,10.0,0.0,0
1588,1866,10.0,10.0,0.0,0
1589,1867,10.0,10.0,0.0,0
1590,1868,10.0,10.0,0.0,0
1591,1869,10.0,10.0,0.0,0
1592,1870,10.0,10.0,0.0,0
1593,1871,10.0,10.0,0.0,0
1594,1872,10.0,10.0,0.0,0
1595,1873,10.0,10.0,0.0,0
1596,1874,10.0,10.0,0.0,0
1597,1875,10.0,10.0,0.0,0
1598,1876,10.0,10.0,0.0,0
1599,1877,10.0,10.0,0.0,0
1600,1878,10.0,10.0,0.0,0
1601,1879,10.0,10.0,0.0,0
1602,1880,10.0,10.0,0.0,0
1603,1881,10.0,10.0,0.0,0
1604,1882,10.0,10.0,0.0,0
1605,1883,10.0,10.0,0.0,0
1606,1884,10.0,10.0,0.0,0
1607,1885,10.0,10.0,0.0,0
1608,1886,10.0,10.0,0.0,0
1609,1887,10.0,10.0,0.0,0
1610,1888,10.0,10.0,0.0,0
1611,1889,10.0,10.0,0.0,0
1612,1890,10.0,10.0,0.0,0
1613,1891,10.0,10.0,0.0,0
1614,1892,10.0,10.0,0.0,0
1615,1893,10.0,10.0,0.0,0
1616,1894,10.0,10.0,0.0,0
1617,1895,10.0,10.0,0.0,0
1618,1896,10.0,10.0,0.0,0
1619,1897,10.0,10.0,0.0,0
1620,1898,10.0,10.0,0.0,0
1621,1899,10.0,10.0,0.0,0
1622,1900,10.0,10.0,0.0,0
1623,1901,10.0,10.0,0.0,0
1624,1902,10.0,10.0,0.0,0
1625,1903,10.0,10.0,0.0,0
1626,1904,10.0,10.0,0.0,0
1627,1905,10.0,10.0,0.0,0
1628,1906,10.0,10.0,0.0,0
1629,1907,10.0,10.0,0.0,0
1630,1908,10.0,10.0,0.0,0
1631,1909,10.0,10.0,0.0,0
1632,1910,10.0,10.0,0.0,0
1633,1911,10.0,10.0,0.0,0
1634,1912,10.0,10.0,0.0,0
1635,1913,10.0,10.0,0.0,0
1636,1914,10.0,10.0,0.0,0
1637,1915,10.0,10.0,0.0,0
1638,1916,10.0,10.0,0.0,0
1639,1917,5.0,5.0,0.0,0
1640,1918,5.0,5.0,0.0,0
1641,1919,5.0,5.0,0.0,0
1642,1920,5.0,5.0,0.0,0
1643,1921,5.0,5.0,0.0,0
1644,1922,5.0,5.0,0.0,0
1645,1923,5.0,5.0,0.0,0
1646,1924,5.0,5.0,0.0,0
1647,1925,5.0,5.0,0.0,0
1648,1926,5.0,5.0,0.0,0
1649,1927,5.0,5.0,0.0,0
1650,1928,5.0,5.0,0.0,0
1651,1929,5.0,5.0,0.0,0
1652,1930,5.0,5.0,0.0,0
1653,1931,5.0,5.0,0.0,0
1654,1932,5.0,5.0,0.0,0
1655,1933,5.0,5.0,0.0,0
1656,1934,5.0,5.0,0.0,0
1657,1935,5.0,5.0,0.0,0
1658,1936,5.0,5.0,0.0,0
1659,1937,5.0,5.0,0.0,0
1660,1938,5.0,5.0,0.0,0
1661,1939,5.0,5.0,0.0,0
1662,1940,5.0,5.0,0.0,0
1663,1941,5.0,5.0,0.0,0
1664,1942,5.0,5.0,0.0,0
1665,1943,5.0,5.0,0.0,0
1666,1944,5.0,5.0,0.0,0
1667,1945,5.0,5.0,0.0,0
1668,1946,5.0,5.0,0.0,0
1669,1947,5.0,5.0,0.0,0
1670,1948,5.0,5.0,0.0,0
1671,1949,5.0,5.0,0.0,0
1672,1950,5.0,5.0,0.0,0
1673,1951,5.0,5.0,0.0,0
1674,1952,5.0,5.0,0.0,0
1675,1953,5.0,5.0,0.0,0
1676,1954,5.0,5.0,0.0,0
1677,1955,5.0,5.0,0.0,0
1678,1956,5.0,5.0,0.0,0
1679,1957,5.0,5.0,0.0,0
1680,1958,5.0,5.0,0.0,0
1681,1959,5.0,5.0,0.0,0
1682,1960,5.0,5.0,0.0,0
1683,1961,5.0,5.0,0.0,0
1684,1962,5.0,5.0,0.0,0
1685,1963,5.0,5.0,0.0,0
1686,1964,5.0,5.0,0.0,0
1687,1965,5.0,5.0,0.0,0
1688,1966,5.0,5.0,0.0,0
1689,1967,5.0,5.0,0.0,0
1690,1968,5.0,5.0,0.0,0
1691,1969,5.0,5.0,0.0,0
1692,1970,5.0,5.0,0.0,0
1693,1971,5.0,5.0,0.0,0
1694,1972,5.0,5.0,0.0,0
1695,1973,5.0,5.0,0.0,0
1696,1974,5.0,5.0,0.0,0
1697,1975,5.0,5.0,0.0,0
1698,1976,5.0,5.0,0.0,0
1699,1977,5.0,5.0,0.0,0
1700,1978,5.0,5.0,0.0,0
1701,1979,5.0,5.0,0.0,0
1702,1980,5.0,5.0,0.0,0
1703,1981,5.0,5.0,0.0,0
1704,1982,5.0,5.0,0.0,0
1705,1983,5.0,5.0,0.0,0
1706,1984,5.0,5.0,0.0,0
1707,1985,5.0,5.0,0.0,0
1708,1986,5.0,5.0,0.0,0
1709,1987,5.0,5.0,0.0,0
1710,1988,5.0,5.0,0.0,0
1711,1989,5.0,5.0,0.0,0
1712,1990,5.0,5.0,0.0,0
1713,1991,5.0,5.0,0.0,0
1714,1992,5.0,5.0,0.0,0
1715,1993,5.0,5.0,0.0,0
1716,1994,5.0,5.0,0.0,0
1717,1995,5.0,5.0,0.0,0
1718,1996,5.0,5.0,0.0,0
1719,1997,5.0,5.0,0.0,0
1720,1998,5.0,5.0,0.0,0
1721,1999,5.0,5.0,0.0,0
1722,2000,5.0,5.0,0.0,0
1723,2001,5.0,5.0,0.0,0
1724,2002,5.0,5.0,0.0,0
1725,2003,5.0,5.0,0.0,0
1726,2004,5.0,5.0,0.0,0
1727,2005,5.0,5.0,0.0,0
1728,2006,5.0,5.0,0.0,0
1729,2007,5.0,5.0,0.0,0
1730,2008,5.0,5.0,0.0,0
1731,2009,5.0,5.0,0.0,0
1732,2010,5.0,5.0,0.0,0
1733,2011,5.0,5.0,0.0,0
1734,2012,5.0,5.0,0.0,0
1735,2013,5.0,5.0,0.0,0
1736,2014,5.0,5.0,0.0,0
1737,2015,5.0,5.0,0.0,0
1738,2016,5.0,5.0,0.0,0
1739,2017,5.0,5.0,0.0,0
1740,2018,5.0,5.0,0.0,0
1741,2019,5.0,5.0,0.0,0
1742,2020,5.0,5.0,0.0,0
1743,2021,5.0,5.0,0.0,0
1744,2022,5.0,5.0,0.0,0
1745,2023,5.0,5.0,0.0,0
1746,2024,5.0,5.0,0.0,0
1747,2025,5.0,5.0,0.0,0
1748,2026,5.0,5.0,0.0,0
1749,2027,5.0,5.0,0.0,0
1750,2028,5.0,5.0,0.0,0
1751,2029,5.0,5.0,0.0,0
1752,2030,5.0,5.0,0.0,0
1753,2031,5.0,5.0,0.0,0
1754,2032,5.0,5.0,0.0,0
1755,2033,5.0,5.0,0.0,0
1756,2034,5.0,5.0,0.0,0
1757,2035,5.0,5.0,0.0,0
1758,2036,5.0,5.0,0.0,0
1759,2037,5.0,5.0,0.0,0
1760,2038,5.0,5.0,0.0,0
1761,2039,5.0,5.0,0.0,0
1762,2040,5.0,5.0,0.0,0
1763,2041,5.0,5.0,0.0,0
1764,2042,5.0,5.0,0.0,0
1765,2043,5.0,5.0,0.0,0
1766,2044,5.0,5.0,0.0,0
1767,2045,5.0,5.0,0.0,0
1768,2046,5.0,5.0,0.0,0
1769,2047,5.0,5.0,0.0,0
1770,2048,5.0,5.0,0.0,0
1771,2049,5.0,5.0,0.0,0
1772,2050,5.0,5.0,0.0,0
1773,2051,5.0,5.0,0.0,0
1774,2052,5.0,5.0,0.0,0
1775,2053,5.0,5.0,0.0,0
1776,2054,5.0,5.0,0.0,0
1777,2055,5.0,5.0,0.0,0
1778,2056,5.0,5.0,0.0,0
1779,2057,5.0,5.0,0.0,0
1780,2058,5.0,5.0,0.0,0
1781,2059,5.0,5.0,0.0,0
1782,2060,5.0,5.0,0.0,0
1783,2061,5.0,5.0,0.0,0
1784,2062,5.0,5.0,0.0,0
1785,2063,5.0,5.0,0.0,0
1786,2064,5.0,5.0,0.0,0
1787,2065,5.0,5.0,0.0,0
1788,2066,5.0,5.0,0.0,0
1789,2067,5.0,5.0,0.0,0
1790,2068,5.0,5.0,0.0,0
1791,2069,5.0,5.0,0.0,0
1792,2070,5.0,5.0,0.0,0
1793,2071,5.0,5.0,0.0,0
1794,2072,5.0,5.0,0.0,0
1795,2073,5.0,5.0,0.0,0
1796,2074,5.0,5.0,0.0,0
1797,2075,5.0,5.0,0.0,0
1798,2076,5.0,5.0,0.0,0
1799,2077,5.0,5.0,0.0,0
1800,2078,5.0,5.0,0.0,0
1801,2079,5.0,5.0,0.0,0
1802,2080,5.0,5.0,0.0,0
1803,2081,5.0,5.0,0.0,0
1804,2082,5.0,5.0,0.0,0
1805,2083,5.0,5.0,0.0,0
1806,2084,5.0,5.0,0.0,0
1807,2085,5.0,5.0,0.0,0
1808,2086,5.0,5.0,0.0,0
1809,2087,5.0,5.0,0.0,0
1810,2088,5.0,5.0,0.0,0
1811,2089,5.0,5.0,0.0,0
1812,2090,5.0,5.0,0.0,0
1813,2091,5.0,5.0,0.0,0
1814,2092,5.0,5.0,0.0,0
1815,2093,5.0,5.0,0.0,0
1816,2094,5.0,5.0,0.0,0
1817,2095,5.0,5.0,0.0,0
1818,2096,5.0,5.0,0.0,0
1819,2097,5.0,5.0,0.0,0
1820,2098,5.0,5.0,0.0,0
1821,2099,5.0,5.0,0.0,0
1822,2100,5.0,5.0,0.0,0
1823,2101,5.0,5.0,0.0,0
1824,2102,5.0,5.0,0.0,0
1825,2103,5.0,5.0,0.0,0
1826,2104,5.0,5.0,0.0,0
1827,2105,5.0,5.0,0.0,0
1828,2106,5.0,5.0,0.0,0
1829,2107,5.0,5.0,0.0,0
1830,2108,5.0,5.0,0.0,0
1831,2109,5.0,5.0,0.0,0
1832,2110,5.0,5.0,0.0,0
1833,2111,5.0,5.0,0.0,0
1834,2112,5.0,5.0,0.0,0
1835,2113,5.0,5.0,0.0,0
1836,2114,5.0,5.0,0.0,0
1837,2115,5.0,5.0,0.0,0
1838,2116,5.0,5.0,0.0,0
1839,2117,5.0,5.0,0.0,0
1840,2118,5.0,5.0,0.0,0
1841,2119,5.0,5.0,0.0,0
1842,2120,5.0,5.0,0.0,0
1843,2121,5.0,5.0,0.0,0
1844,2122,5.0,5.0,0.0,0
1845,2123,5.0,5.0,0.0,0
1846,2124,5.0,5.0,0.0,0
1847,2125,5.0,5.0,0.0,0
1848,2126,5.0,5.0,0.0,0
1849,2127,5.0,5.0,0.0,0
1850,2128,5.0,5.0,0.0,0
1851,2129,5.0,5.0,0.0,0
1852,2130,5.0,5.0,0.0,0
1853,2131,5.0,5.0,0.0,0
1854,2132,5.0,5.0,0.0,0
1855,2133,5.0,5.0,0.0,0
1856,2134,5.0,5.0,0.0,0
1857,2135,5.0,5.0,0.0,0
1858,2136,5.0,5.0,0.0,0
1859,2137,5.0,5.0,0.0,0
1860,2138,5.0,5.0,0.0,0
1861,2139,5.0,5.0,0.0,0
1862,2140,5.0,5.0,0.0,0
1863,2141,5.0,5.0,0.0,0
1864,2142,5.0,5.0,0.0,0
1865,2143,5.0,5.0,0.0,0
1866,2144,5.0,5.0,0.0,0
1867,2145,5.0,5.0,0.0,0
1868,2146,5.0,5.0,0.0,0
1869,2147,5.0,5.0,0.0,0
1870,2148,5.0,5.0,0.0,0
1871,2149,5.0,5.0,0.0,0
1872,2150,5.0,5.0,0.0,0
1873,2151,5.0,5.0,0.0,0
1874,2152,5.0,5.0,0.0,0
1875,2153,5.0,5.0,0.0,0
1876,2154,5.0,5.0,0.0,0
1877,2155,5.0,5.0,0.0,0
1878,2156,5.0,5.0,0.0,0
1879,2157,5.0,5.0,0.0,0
1880,2158,5.0,5.0,0.0,0
1881,2159,5.0,5.0,0.0,0
1882,2160,5.0,5.0,0.0,0
1883,2161,5.0,5.0,0.0,0
1884,2162,5.0,5.0,0.0,0
1885,2163,5.0,5.0,0.0,0
1886,2164,5.0,5.0,0.0,0
1887,2165,5.0,5.0,0.0,0
1888,2166,5.0,5.0,0.0,0
1889,2167,5.0,5.0,0.0,0
1890,2168,5.0,5.0,0.0,0
1891,2169,5.0,5.0,0.0,0
1892,2170,5.0,5.0,0.0,0
1893,2171,5.0,5.0,0.0,0
1894,2172,5.0,5.0,0.0,0
1895,2173,5.0,5.0,0.0,0
1896,2174,5.0,5.0,0.0,0
1897,2175,5.0,5.0,0.0,0
1898,2176,5.0,5.0,0.0,0
1899,2177,5.0,5.0,0.0,0
1900,2178,5.0,5.0,0.0,0
1901,2179,5.0,5.0,0.0,0
1902,2180,5.0,5.0,0.0,0
1903,2181,5.0,5.0,0.0,0
1904,2182,5.0,5.0,0.0,0
1905,2183,5.0,5.0,0.0,0
1906,2184,5.0,5.0,0.0,0
1907,2185,5.0,5.0,0.0,0
1908,2186,5.0,5.0,0.0,0
1909,2187,5.0,5.0,0.0,0
1910,2188,5.0,5.0,0.0,0
1911,2189,5.0,5.0,0.0,0
1912,2190,5.0,5.0,0.0,0
1913,2191,5.0,5.0,0.0,0
1914,2192,5.0,5.0,0.0,0
1915,2193,5.0,5.0,0.0,0
1916,2194,5.0,5.0,0.0,0
1917,2195,5.0,5.0,0.0,0
1918,2196,5.0,5.0,0.0,0
1919,2197,5.0,5.0,0.0,0
1920,2198,5.0,5.0,0.0,0
1921,2199,5.0,5.0,0.0,0
1922,2200,5.0,5.0,0.0,0
1923,2201,5.0,5.0,0.0,0
1924,2202,5.0,5.0,0.0,0
1925,2203,5.0,5.0,0.0,0
1926,2204,5.0,5.0,0.0,0
1927,2205,5.0,5.0,0.0,0
1928,2206,5.0,5.0,0.0,0
1929,2207,5.0,5.0,0.0,0
1930,2208,5.0,5.0,0.0,0
1931,2209,5.0,5.0,0.0,0
1932,2210,5.0,5.0,0.0,0
1933,2211,5.0,5.0,0.0,0
1934,2212,5.0,5.0,0.0,0
1935,2213,5.0,5.0,0.0,0
1936,2214,5.0,5.0,0.0,0
1937,2215,5.0,5.0,0.0,0
1938,2216,5.0,5.0,0.0,0
1939,2217,5.0,5.0,0.0,0
1940,2218,5.0,5.0,0.0,0
1941,2219,5.0,5.0,0.0,0
1942,2220,5.0,5.0,0.0,0
1943,2221,5.0,5.0,0.0,0
1944,2222,5.0,5.0,0.0,0
1945,2223,5.0,5.0,0.0,0
1946,2224,5.0,5.0,0.0,0
1947,2225,5.0,5.0,0.0,0
1948,2226,5.0,5.0,0.0,0
1949,2227,5.0,5.0,0.0,0
1950,2228,5.0,5.0,0.0,0
1951,2229,5.0,5.0,0.0,0
1952,2230,5.0,5.0,0.0,0
1953,2231,5.0,5.0,0.0,0
1954,2232,5.0,5.0,0.0,0
1955,2233,5.0,5.0,0.0,0
1956,2234,5.0,5.0,0.0,0
1957,2235,5.0,5.0,0.0,0
1958,2236,5.0,5.0,0.0,0
1959,2237,5.0,5.0,0.0,0
1960,2238,5.0,5.0,0.0,0
1961,2239,5.0,5.0,0.0,0
1962,2240,5.0,5.0,0.0,0
1963,2241,5.0,5.0,0.0,0
1964,2242,5.0,5.0,0.0,0
1965,2243,5.0,5.0,0.0,0
1966,2244,5.0,5.0,0.0,0
1967,2245,5.0,5.0,0.0,0
1968,2246,5.0,5.0,0.0,0
1969,2247,5.0,5.0,0.0,0
1970,2248,5.0,5.0,0.0,0
1971,2249,5.0,5.0,0.0,0
1972,2250,5.0,5.0,0.0,0
1973,2251,5.0,5.0,0.0,0
1974,2252,5.0,5.0,0.0,0
1975,2253,5.0,5.0,0.0,0
1976,2254,5.0,5.0,0.0,0
1977,2255,5.0,5.0,0.0,0
1978,2256,5.0,5.0,0.0,0
1979,2257,5.0,5.0,0.0,0
1980,2258,5.0,5.0,0.0,0
1981,2259,5.0,5.0,0.0,0
1982,2260,5.0,5.0,0.0,0
1983,2261,5.0,5.0,0.0,0
1984,2262,5.0,5.0,0.0,0
1985,2263,5.0,5.0,0.0,0
1986,2264,5.0,5.0,0.0,0
1987,2265,5.0,5.0,0.0,0
1988,2266,5.0,5.0,0.0,0
1989,2267,5.0,5.0,0.0,0
1990,2268,5.0,5.0,0.0,0
1991,2269,5.0,5.0,0.0,0
1992,2270,5.0,5.0,0.0,0
1993,2271,5.0,5.0,0.0,0
1994,2272,5.0,5.0,0.0,0
1995,2273,5.0,5.0,0.0,0
1996,2274,5.0,5.0,0.0,0
1997,2275,5.0,5.0,0.0,0
1998,2276,5.0,5.0,0.0,0
1999,2277,5.0,5.0,0.0,0
2000,2278,5.0,5.0,0.0,0
2001,2279,5.0,5.0,0.0,0
2002,2280,5.0,5.0,0.0,0
2003,2281,5.0,5.0,0.0,0
2004,2282,5.0,5.0,0.0,0
2005,2283,5.0,5.0,0.0,0
2006,2284,5.0,5.0,0.0,0
2007,2285,5.0,5.0,0.0,0
2008,2286,5.0,5.0,0.0,0
2009,2287,5.0,5.0,0.0,0
2010,2288,5.0,5.0,0.0,0
2011,2289,5.0,5.0,0.0,0
2012,2290,5.0,5.0,0.0,0
2013,2291,5.0,5.0,0.0,0
2014,2292,5.0,5.0,0.0,0
2015,2293,5.0,5.0,0.0,0
2016,2294,5.0,5.0,0.0,0
2017,2295,5.0,5.0,0.0,0
2018,2296,5.0,5.0,0.0,0
2019,2297,5.0,5.0,0.0,0
2020,2298,5.0,5.0,0.0,0
2021,2299,5.0,5.0,0.0,0
2022,2300,5.0,5.0,0.0,0
2023,2301,5.0,5.0,0.0,0
2024,2302,5.0,5.0,0.0,0
2025,2303,5.0,5.0,0.0,0
2026,2304,5.0,5.0,0.0,0
2027,2305,5.0,5.0,0.0,0
2028,2306,5.0,5.0,0.0,0
2029,2307,5.0,5.0,0.0,0
2030,2308,5.0,5.0,0.0,0
2031,2309,5.0,5.0,0.0,0
2032,2310,5.0,5.0,0.0,0
2033,2311,5.0,5.0,0.0,0
2034,2312,5.0,5.0,0.0,0
2035,2313,5.0,5.0,0.0,0
2036,2314,5.0,5.0,0.0,0
2037,2315,5.0,5.0,0.0,0
2038,2316,5.0,5.0,0.0,0
2039,2317,5.0,5.0,0.0,0
2040,2318,5.0,5.0,0.0,0
2041,2319,5.0,5.0,0.0,0
2042,2320,5.0,5.0,0.0,0
2043,2321,5.0,5.0,0.0,0
2044,2322,5.0,5.0,0.0,0
2045,2323,5.0,5.0,0.0,0
2046,2324,5.0,5.0,0.0,0
2047,2325,5.0,5.0,0.0,0
2048,2326,5.0,5.0,0.0,0
2049,2327,5.0,5.0,0.0,0
2050,2328,5.0,5.0,0.0,0
2051,2329,5.0,5.0,0.0,0
2052,2330,5.0,5.0,0.0,0
2053,2331,5.0,5.0,0.0,0
2054,2332,5.0,5.0,0.0,0
2055,2333,5.0,5.0,0.0,0
2056,2334,5.0,5.0,0.0,0
2057,2335,5.0,5.0,0.0,0
2058,2336,5.0,5.0,0.0,0
2059,2337,5.0,5.0,0.0,0
2060,2338,5.0,5.0,0.0,0
2061,2339,5.0,5.0,0.0,0
2062,2340,5.0,5.0,0.0,0
2063,2341,5.0,5.0,0.0,0
2064,2342,5.0,5.0,0.0,0
2065,2343,5.0,5.0,0.0,0
2066,2344,5.0,5.0,0.0,0
2067,2345,5.0,5.0,0.0,0
2068,2346,5.0,5.0,0.0,0
2069,2347,5.0,5.0,0.0,0
2070,2348,5.0,5.0,0.0,0
2071,2349,5.0,5.0,0.0,0
2072,2350,5.0,5.0,0.0,0
2073,2351,5.0,5.0,0.0,0
2074,2352,5.0,5.0,0.0,0
2075,2353,5.0,5.0,0.0,0
2076,2354,5.0,5.0,0.0,0
2077,2355,5.0,5.0,0.0,0
2078,2356,5.0,5.0,0.0,0
2079,2357,5.0,5.0,0.0,0
2080,2358,5.0,5.0,0.0,0
2081,2359,5.0,5.0,0.0,0
2082,2360,5.0,5.0,0.0,0
2083,2361,5.0,5.0,0.0,0
2084,2362,5.0,5.0,0.0,0
2085,2363,5.0,5.0,0.0,0
2086,2364,5.0,5.0,0.0,0
2087,2365,5.0,5.0,0.0,0
2088,2366,5.0,5.0,0.0,0
2089,2367,5.0,5.0,0.0,0
2090,2368,5.0,5.0,0.0,0
2091,2369,5.0,5.0,0.0,0
2092,2370,5.0,5.0,0.0,0
2093,2371,5.0,5.0,0.0,0
2094,2372,5.0,5.0,0.0,0
2095,2373,5.0,5.0,0.0,0
2096,2374,5.0,5.0,0.0,0
2097,2375,5.0,5.0,0.0,0
2098,2376,5.0,5.0,0.0,0
2099,2377,5.0,5.0,0.0,0
2100,2378,5.0,5.0,0.0,0
2101,2379,5.0,5.0,0.0,0
2102,2380,5.0,5.0,0.0,0
2103,2381,5.0,5.0,0.0,0
2104,2382,5.0,5.0,0.0,0
2105,2383,5.0,5.0,0.0,0
2106,2384,5.0,5.0,0.0,0
2107,2385,5.0,5.0,0.0,0
2108,2386,5.0,5.0,0.0,0
2109,2387,5.0,5.0,0.0,0
2110,2388,5.0,5.0,0.0,0
2111,2389,5.0,5.0,0.0,0
2112,2390,5.0,5.0,0.0,0
2113,2391,5.0,5.0,0.0,0
2114,2392,5.0,5.0,0.0,0
2115,2393,5.0,5.0,0.0,0
2116,2394,5.0,5.0,0.0,0
2117,2395,5.0,5.0,0.0,0
2118,2396,5.0,5.0,0.0,0
2119,2397,5.0,5.0,0.0,0
2120,2398,5.0,5.0,0.0,0
2121,2399,5.0,5.0,0.0,0
2122,2400,5.0,5.0,0.0,0
2123,2401,5.0,5.0,0.0,0
2124,2402,5.0,5.0,0.0,0
2125,2403,5.0,5.0,0.0,0
2126,2404,5.0,5.0,0.0,0
2127,2405,5.0,5.0,0.0,0
2128,2406,5.0,5.0,0.0,0
2129,2407,5.0,5.0,0.0,0
2130,2408,5.0,5.0,0.0,0
2131,2409,5.0,5.0,0.0,0
2132,2410,5.0,5.0,0.0,0
2133,2411,5.0,5.0,0.0,0
2134,2412,5.0,5.0,0.0,0
2135,2413,5.0,5.0,0.0,0
2136,2414,5.0,5.0,0.0,0
2137,2415,5.0,5.0,0.0,0
2138,2416,5.0,5.0,0.0,0
2139,2417,5.0,5.0,0.0,0
2140,2418,5.0,5.0,0.0,0
2141,2419,5.0,5.0,0.0,0
2142,2420,5.0,5.0,0.0,0
2143,2421,5.0,5.0,0.0,0
2144,2422,5.0,5.0,0.0,0
2145,2423,5.0,5.0,0.0,0
2146,2424,5.0,5.0,0.0,0
2147,2425,5.0,5.0,0.0,0
2148,2426,5.0,5.0,0.0,0
2149,2427,5.0,5.0,0.0,0
2150,2428,5.0,5.0,0.0,0
2151,2429,5.0,5.0,0.0,0
2152,2430,5.0,5.0,0.0,0
2153,2431,5.0,5.0,0.0,0
2154,2432,5.0,5.0,0.0,0
2155,2433,5.0,5.0,0.0,0
2156,2434,5.0,5.0,0.0,0
2157,2435,5.0,5.0,0.0,0
2158,2436,5.0,5.0,0.0,0
2159,2437,5.0,5.0,0.0,0
2160,2438,5.0,5.0,0.0,0
2161,2439,5.0,5.0,0.0,0
2162,2440,5.0,5.0,0.0,0
2163,2441,5.0,5.0,0.0,0
2164,2442,5.0,5.0,0.0,0
2165,2443,5.0,5.0,0.0,0
2166,2444,5.0,5.0,0.0,0
2167,2445,5.0,5.0,0.0,0
2168,2446,5.0,5.0,0.0,0
2169,2447,5.0,5.0,0.0,0
2170,2448,5.0,5.0,0.0,0
2171,2449,5.0,5.0,0.0,0
2172,2450,5.0,5.0,0.0,0
2173,2451,5.0,5.0,0.0,0
2174,2452,5.0,5.0,0.0,0
2175,2453,5.0,5.0,0.0,0
2176,2454,5.0,5.0,0.0,0
2177,2455,5.0,5.0,0.0,0
2178,2456,5.0,5.0,0.0,0
2179,2457,5.0,5.0,0.0,0
2180,2458,5.0,5.0,0.0,0
